Kellerweis,4.8,15,Hefeweizen,"One of the only American Hefeweizens made using the traditional Bavarian style of open fermentation This difficult and labor-intensive technique adds uncommon depth and flavor complexity A deeply flavorful hazy-golden hefeweizen it is refreshing and perfect for a sunny day ",https://untappd.akamaized.net/site/beer_logos/beer-sierraNevadaKellerweis.jpg,Sierra Nevada Brewing Co.,Regional Brewery,Chico,CA,39.7242,-121.815,https://untappd.akamaized.net/site/brewery_logos/brewery-1142_ddcfe.jpeg,http://www.sierranevada.com/
Schneider Weisse Original (TAP7),5.4,14,Hefeweizen,"The full complexity of the genuine Bavarian wheat beer –great with hearty foodnnAmber-mahogany colored wheat beer Nuances of ripe bananas clove nutmeg and nuts create the aroma A full-bodied and sparkling beer with a harmonious finishnBrewed according to the original recipe of the founder of the brewery of 1872 nThe ideal companion for Bavarian food hearty dishes roast poark “Leberkäse” meat loaf the Bavarian “Weißwurst” white sausage marinated shrimps camembert or olives stuffed with peppersn",https://untappd.akamaized.net/site/beer_logos/beer-_11982_sm_d9f674e178e13fbfb49c049852b243.jpeg,Schneider Weisse G. Schneider & Sohn,Micro Brewery,Kelheim,Bavaria,48.9175,11.8735,https://untappd.akamaized.net/site/brewery_logos/brewery-1023_589bc.jpeg,http://www.schneider-weisse.com
Hofbräu Münchner Weisse / Münchner Kindl / Hefe Weizen,5.1,14,Hefeweizen,"Die obergärige „Münchner Weisse“ ist der Geheimtipp für alle Weißbier­genießer die spritzige prickelnde Erfrischung schätzen Hell bernsteinfarben mit einer cremigen Schaumkrone und einem harmonisch fruchtigen Bukett entfaltet sich „Münchner Weisse“ mit einem Alkoholgehalt von 51 Vol im Glas Ihr Geschmack ist feinhefig spritzig aromatisch-estrig und mit einem mild-süßlichen Ausklang Ein erfrischendes Vergnügen!",https://untappd.akamaized.net/site/beer_logos/beer-7834_43c07_sm.jpeg,Staatliches Hofbräuhaus München,Micro Brewery,München,,48.144,11.6975,https://untappd.akamaized.net/site/brewery_logos/brewery-StaatlichesHofbrauhausMunchen_5566.jpeg,http://www.hofbraeu-muenchen.de
Weisse / Hefe Weisse Naturtrüb,5.5,0,Hefeweizen,"",https://untappd.akamaized.net/site/beer_logos/beer-HefeWeisse_5975.jpeg,Hacker-Pschorr,Macro Brewery,81249 München,BY,48.1757,11.4373,https://untappd.akamaized.net/site/brewery_logos/brewery-280466_741fb.jpeg,https://www.hacker-pschorr.de/
König Ludwig Weissbier Hell / Royal Bavarian Hefe-Weizen,5.5,15,Hefeweizen,"",https://untappd.akamaized.net/site/beer_logos/beer-KonigLudwigWeisse_30203.jpeg,König Ludwig Schlossbrauerei Kaltenberg,Macro Brewery,Fürstenfeldbruck,Bayern,48.1826,11.2522,https://untappd.akamaized.net/site/brewery_logos/brewery-11412_1e164.jpeg,http://www.koenig-ludwig-brauerei.com
Ayinger Bräuweisse,5.1,13,Hefeweizen,"This beer has a nice light blond robe topped by an abundant white head The nose is classic with aromas of banana and slight hints of spices The mouth is light and puts forward very nice flavours of banana and wheat The fine bitter finish makes this beer very pleasant and perfect for the return of the beautiful days!",https://untappd.akamaized.net/site/beer_logos/beer-21768_6bbe7_sm.jpeg,Ayinger Privatbrauerei,Micro Brewery,Aying,,47.9722,11.7738,https://untappd.akamaized.net/site/brewery_logos/brewery-10915_40d60.jpeg,http://www.ayinger-bier.de
Schöfferhofer Hefeweizen,5,14,Hefeweizen,"",https://untappd.akamaized.net/site/beer_logos/beer-SchofferhoferHefeweizen_7489.jpeg,Radeberger Gruppe,Macro Brewery,Frankfurt,,50.0943,8.69094,https://untappd.akamaized.net/site/brewery_logos/brewery-4936_019ea.jpeg,http://www.radeberger-gruppe.de
Floridian Hefeweizen,5.2,12,Hefeweizen,"Unfiltered and refreshing our German hefeweizen is rich with flavors of banana citrus and cloves with an all wheat and pilsner malt body that perfectly captures the brilliance of a Florida sunset ",https://untappd.akamaized.net/site/beer_logos/beer-14417_332d4_sm.jpeg,Funky Buddha Brewery,Macro Brewery,Oakland Park,FL,26.1743,-80.1307,https://untappd.akamaized.net/site/brewery_logos/brewery-3741_5da85.jpeg,http://www.funkybuddhabrewery.com/
HefeWeizen,5.2,12,Hefeweizen,"Modeled after the classic wheat beers of Bavaria Hefeweizen is cloudy and straw-colored with a meringue-like head that lingers to the bottom of the glass Brewed with an ample volume of wheat malt and few hops this beer features a unique yeast strain that produces harmonious notes of clove banana and vanilla throughout this effervescent brew A traditional interpretation of a classic style this idiosyncratic Bavarian beer is perfectly at home here in Texas",https://untappd.akamaized.net/site/beer_logos/beer-5279_2107a_sm.jpeg,Live Oak Brewing Company,Regional Brewery,Austin,TX,30.22,-97.6608,https://untappd.akamaized.net/site/brewery_logos/brewery-LiveOakBrewing_797.jpeg,http://www.liveoakbrewing.com
Circus Boy,4.5,15,Hefeweizen,"Unfiltered and UnfetteredrnrnIs he a who Or a what Or perhaps some of both Be amazed by the flavorful haze of this wonderful wheat beerrnrnA Unique and refreshing American-style Hefeweizen",https://untappd.akamaized.net/site/beer_logos/beer-4154_e02e6_sm.jpeg,Magic Hat Brewing Company,Regional Brewery,South Burlington,VT,44.429,-73.2135,https://untappd.akamaized.net/site/brewery_logos/brewery-812_78347.jpeg,http://www.magichat.net/
Maisel's Weisse Original,5.2,12,Hefeweizen,"The bright reddish amber color and choice yeast from home-grown cultures endow Maisel’s Weisse Original with its unique characterrnrnDie rötlich leuchtende Bernsteinfarbe und die feine Hefe aus eigener Reinzucht geben Maisel’s Weisse Original ihren einzigartigen Charakter",https://untappd.akamaized.net/site/beer_logos/beer-35642_f357d_sm.jpeg,Brauerei Gebr. Maisel,Micro Brewery,95445 Bayreuth,BY,49.9477,11.5659,https://untappd.akamaized.net/site/brewery_logos/brewery-209_6a8d4.jpeg,http://www.maisel.com
Hefeweizen,5.2,18,Hefeweizen,"The standard by which all other wheat beers are judged Our American Hefeweizen is an award-winning take on this Bavarian classic This refreshingly unfiltered wheat ale delivers a distinctively smooth flavor worth sharing with friendsrnrnMaltsrn2-Row Pale Barley Malted Wheat  CaramelrnrnHopsrnNugget  Liberty",https://untappd.akamaized.net/site/beer_logos/beer-774_bc497_sm.jpeg,Pyramid Breweries,Micro Brewery,Seattle,WA,47.5924,-122.335,https://untappd.akamaized.net/site/brewery_logos/brewery-1663_db742.jpeg,http://www.pyramidbrew.com/
UFO Raspberry,4.8,10,Hefeweizen,"We have added natural raspberry flavor to our UFO Hefeweizen to create this beer  Consistent with the hefeweizen style this beer is unfiltered and cloudy with a solid foamy head  UFO Raspberry has a distinctive hazy rose color  The scent of fresh raspberries hits the nose immediately along with a subtle bready aroma from the wheat and yeast  The body is light and the unfiltered yeast provides a soft mouthfeel  The taste of the fruit compliments the beer nicely neither overwhelms the other  There is a faint sweetness on the palate which finishes cleanly in a semi-dry tart finish",https://untappd.akamaized.net/site/beer_logos/beer-4978_736bb_sm.jpeg,Harpoon Brewery,Regional Brewery,Boston,MA,42.3465,-71.0344,https://untappd.akamaized.net/site/brewery_logos/brewery-634_e25b4.jpeg,http://www.harpoonbrewery.com
Shotgun Betty,5.8,12,Hefeweizen,"Shotgun Betty is a sexy tough cowgirl who is always armed and dangerous Don’t be fooled by her good looks she will have you for an appetizer! That’s why we picked her to represent our Hefeweizen Shotgun Betty is a wheat beer with rich banana-clove nose and refreshing dry finish Sound good Try one But beware once Betty gets a hold of you there is no escape",https://untappd.akamaized.net/site/beer_logos/beer-7166_5052f_sm.jpeg,Lonerider Brewing Company,Regional Brewery,Raleigh,NC,35.9037,-78.7625,https://untappd.akamaized.net/site/brewery_logos/brewery-1831_1ff60.jpeg,http://www.loneriderbeer.com/
No Limits Hefeweizen,5,0,Hefeweizen,"A tradition hef for the summer but with a twist- brewed with rye malt for a dry and refreshing kick ",https://untappd.akamaized.net/site/beer_logos/beer-_361534_sm_cbbe14eeed9d5707123710fbbd91d0.jpeg,Two Roads Brewing Company,Regional Brewery,Stratford,CT,41.1855,-73.1419,https://untappd.akamaized.net/site/brewery_logos/brewery-45815_705fc.jpeg,http://www.tworoadsbrewing.com
UFO Hefeweizen,4.8,18,Hefeweizen,"The unfiltered yeast remains in suspension giving this style its signature cloudy color and a soft mouthfeel  Unlike traditional Bavarian hefeweizens however UFO Hefeweizen uses a northern German ale yeast to produce its signature citrus-like aroma",https://untappd.akamaized.net/site/beer_logos/beer-6721_4ef55_sm.jpeg,Harpoon Brewery,Regional Brewery,Boston,MA,42.3465,-71.0344,https://untappd.akamaized.net/site/brewery_logos/brewery-634_e25b4.jpeg,http://www.harpoonbrewery.com
Krombacher Weizen,5.3,16,Hefeweizen,"Naturtrübes Weizenbier; ein Weizen miet ein überzeugend fruchtige vollmundige und natürliche Geschmack",https://untappd.akamaized.net/site/beer_logos/beer-KrombacherWeizen_11387.jpeg,Krombacher Gruppe,Macro Brewery,Kreuztal,Nordrhein-Westfalen,50.9909,7.95561,https://untappd.akamaized.net/site/brewery_logos/brewery-KrombacherPrivatbrauereiKreuztal_1569.jpeg,http://www.krombacher-gruppe.de
Harvest Hefeweizen®,4.9,15,Hefeweizen,"Not just another wheat beer This award-winning hefeweizen is fermented with an authentic Bavarian weizen yeast to produce its unique flavor profile — fruity spicy and refreshing Try it without a lemon!",https://untappd.akamaized.net/site/beer_logos/beer-317_b46d2_sm.jpeg,BJ's Restaurant & Brewhouse,Regional Brewery,Huntington Beach,CA,33.7348,-117.995,https://untappd.akamaized.net/site/brewery_logos/brewery-BJsRestaurantBrewery_7132.jpeg,http://www.bjsbrewhouse.com/
The Love Wheat Beer,5.1,9,Hefeweizen,"The Love is an unfiltered wheat beer also known as a hefeweizen It is distinguished by its extremely light body and flavored with hints of banana and clove",https://untappd.akamaized.net/site/beer_logos/beer-7248_c1f01_sm.jpeg,Starr Hill Brewery,Regional Brewery,Crozet,VA,38.0679,-78.686,https://untappd.akamaized.net/site/brewery_logos/brewery-1861_71177.jpeg,http://www.starrhill.com
Tucher Helles Hefe Weizen,5.3,0,Hefeweizen,"A traditional high fermented Bavarian yeast beer specialty with an accentuated wheat beer flavour and high vitamin B contents  rnNatural yeast cloudiness due to top fermentation rnrnA sparkling refreshing and thirstquenching product!",https://untappd.akamaized.net/site/beer_logos/beer-1995_bb4d4_sm.jpeg,Tucher Bräu,Micro Brewery,Fürth,,49.4417,10.9963,https://untappd.akamaized.net/site/brewery_logos/brewery-TucherBrau_8309.jpeg,http://www.tucher.de
Apricot Hefeweizen,4,9,Hefeweizen,"Wasatch Apricot Hefeweizen is all about a beautiful apricot nose a tart crisp body and a smooth refreshing finish",https://untappd.akamaized.net/site/beer_logos/beer-49208_ac20e_sm.jpeg,Wasatch Brewery,Regional Brewery,Park City,UT,40.6418,-111.494,https://untappd.akamaized.net/site/brewery_logos/brewery-2599_53b51.jpeg,http://www.wasatchbeers.com/
Hefeweizen,5.5,12,Hefeweizen,"A true unfiltered Bavarian-style wheat Weizen beer with the yeast Hefe still present It is brewed with 65 malted wheat and 35 malted barley Our Hefeweizen is highly effervescent and exhibits hints of citrus banana bubble gum and clove-all naturally produced by a special top-fermenting yeast In Bavaria this beer is traditionally consumed Sunday morning after church and sometimes before as well as during alongside Weisswurst white veal sausages and freshly baked Brezn pretzels",https://untappd.akamaized.net/site/beer_logos/beer-8138_c6ac9_sm.jpeg,Gordon Biersch Brewing Company,Regional Brewery,San Jose,CA,37.3541,-121.893,https://untappd.akamaized.net/site/brewery_logos/brewery-588_10659.jpeg,http://www.gordonbiersch.com/brewery/
Hefeweizen,5,13,Hefeweizen,"An authentic example of a Bavarian Hefeweizen “Hefe” means cloudy or yeasty and “weizen” means wheat This beer is made with mostly wheat and uses a true Hefeweizen yeast that gives it a fruity banana aroma with just a hint of cloves The tart finish makes this the perfect summer beernnFood pairings Almost anything goes well with Hefeweizen but it especially shines when paired with salads and omeletsnnOG 120 PlatonFG 23 PlatonIBUs 13nSRM 3n50 abv",https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png,Yazoo Brewing Company,Regional Brewery,Nashville,TN,36.151,-86.7821,https://untappd.akamaized.net/site/brewery_logos/brewery-2688_bc839.jpeg,http://www.yazoobrew.com
Kapuziner Hefe-Weißbier,5.4,13,Hefeweizen,"",https://untappd.akamaized.net/site/beer_logos/beer-13693_ade0c_sm.jpeg,Kulmbacher Brauerei,Macro Brewery,Kulmbach,,50.106,11.4442,https://untappd.akamaized.net/site/brewery_logos/brewery-KulmbacherBrauereiAG_757.jpeg,http://www.kulmbacher.de
Samuel Adams Hefeweizen,5.4,14,Hefeweizen,"Hazy golden and filled with smooth wheat character our Hefeweizen is our take on the classic German beer Notes of clove and banana signatures of this traditional style accent the aroma and flavor and are complemented by a subtle bready malt character Clean and crisp this beer pairs best with a sunny summer day",https://untappd.akamaized.net/site/beer_logos/beer-2124130_35ed8_sm.jpeg,Boston Beer Company,Regional Brewery,Boston,MA,42.3144,-71.1034,https://untappd.akamaized.net/site/brewery_logos/brewery-157_6a2d2.jpeg,http://www.samueladams.com
Hefeweizen Unfiltered Wheat,4.4,16,Hefeweizen,"Our Hefeweizen is a light unfiltered wheat beer often served with a wedge of lemon Made with thirty percent American winter wheat Hefeweizen is balanced with sweet golden malted barley and Tettnang hops from Oregon that evoke a hint of spice The American ale yeast is subtle but  the grains take center stage and when left in the unfiltered beer gives it that classic cloudiness and additional body",https://untappd.akamaized.net/site/beer_logos/beer-2144_d7107_sm.jpeg,Schlafly - The Saint Louis Brewery,Regional Brewery,Saint Louis,MO,38.633,-90.2098,https://untappd.akamaized.net/site/brewery_logos/brewery-schlaflybeerthesaintlouisbrewery_1092.jpeg,http://www.schlafly.com
Hefeweizen,5,15,Hefeweizen,"Golden Road Hefeweizen was brewed with a Californian twist — the addition of dried locally grown organic citrus to a Bavarian classic After the initial banana and clove expect tart citrus a medium body and a dry finish that will leave you thinking about that next sip",https://untappd.akamaized.net/site/beer_logos/beer-_81268_sm_ad52eacabe36ee6ff318935a1027bc.jpeg,Golden Road Brewing,Macro Brewery,Los Angeles,CA,34.2944,-118.452,https://untappd.akamaized.net/site/brewery_logos/brewery-GoldenRoadBrewing_16302.jpeg,http://goldenroad.la
